alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-03-07,18600,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,REGATA TIEDIE DOBRADA - BRS1993,C2414,True,2020-03-07,2020-04-11,35,CRITICAL
2020-03-07,20081,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0,REGATA LISTRADA - BRS1408A,C2465,True,2020-03-07,2020-04-11,35,CRITICAL
2020-03-07,21229,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO ALC TRIPLA  SAMANTA - BRS2013,C2449,True,2020-03-07,2020-04-11,35,CRITICAL
2020-03-18,21062,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC GABRIELE - 598,C1228,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-17,17789,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0,REGATA PEROLA STRAP COSTAS - BRS1123,C654,True,2020-03-17,2020-04-21,35,CRITICAL
2020-03-17,17024,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,15404,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0,TOP REM BASE - 1711N,01.18.130,True,2020-03-17,2020-04-11,25,CRITICAL
2020-03-17,11079,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0,BUSTIE TQC PERSONAL- 51803/DD,01.70.50,True,2020-03-17,2020-04-16,30,CRITICAL
2020-03-17,10130,UNDERWARE,commodity,DEMILLUS,3.0,108,CRITICAL,0.0,0.0,5,BERMUDA VIRTUEL- 94498,01.60.05,True,2020-03-17,2020-04-16,30,CRITICAL
2020-03-17,3746,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,SOT LONGO NORMAL - 402519,01.01.73,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,3526,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,13.2,1425.6,5,SOUTIEN AMAMENTAR POA - 310383,01.01.85,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,1585,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,374,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.95,642.6,5,CAL BIQ RENDA - 502368,01.01.24,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-16,34289,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,5,TOP RENDADO- ZR0039,C283,True,2020-03-16,2020-04-05,20,CRITICAL
2020-03-16,33875,ACESSORIOS,fashion,REPREL,1.0,24,CRITICAL,0.0,0.0,0,BOLSA LISTRA AZUL - KCA202,C2411,True,2020-03-16,2020-04-20,35,CRITICAL
2020-03-16,33354,LINHA NOITE,commodity,CORPO SENSUAL,4.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL SNOOPY - 115-4,C2275,True,2020-03-16,2020-04-20,35,CRITICAL
2020-03-16,33033,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO SAFARI - BRS1991,C2412,True,2020-03-16,2020-04-20,35,CRITICAL
2020-03-16,26375,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP CROPET BASICO - 704B6025,C950,True,2020-03-16,2020-04-05,20,CRITICAL
2020-03-16,22253,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,BLUSA ALC RECORTE MGA - BRS1911,C2260,True,2020-03-16,2020-04-20,35,CRITICAL
2020-03-16,18294,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,5,CALCA PANTALONA SUAVE FLORAL - BRS1960,C2369,True,2020-03-16,2020-04-20,35,CRITICAL
2020-03-16,17975,MODA PRAIA,seasonal,RIVANNA,1.0,204,CRITICAL,0.0,0.0,0,MAIO ENGANA CROCHE - 2108,C164,True,2020-03-16,2020-04-10,25,CRITICAL
2020-03-17,18315,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,CAMISA S/M LISTRA AMARRAR - BRS1963,C2372,True,2020-03-17,2020-04-21,35,CRITICAL
2020-03-17,20062,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5,BLUSA GEO CIGANA BOTOES - BRS2032,C2462,True,2020-03-17,2020-04-21,35,CRITICAL
2020-03-17,20089,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0,REGATA LISTRADA - BRS1408A,C2465,True,2020-03-17,2020-04-21,35,CRITICAL
2020-03-17,34203,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL REG PIPOCA - 2296-2,C2004,True,2020-03-17,2020-04-11,25,CRITICAL
2020-03-18,20284,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,5,CAL JUVENIL BASICA - C2522,C1909,True,2020-03-18,2020-04-17,30,CRITICAL
2020-03-18,18382,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5,SOUTIEN AMAMENTACAO - 311602,C913,True,2020-03-18,2020-04-07,20,CRITICAL
2020-03-18,16165,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,CALCA BIQUINI SAIA - 2069,C1032,True,2020-03-18,2020-04-12,25,CRITICAL
2020-03-18,16114,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,TOP BASE TRIANGULO - 1724N,01.18.131,True,2020-03-18,2020-04-12,25,CRITICAL
2020-03-18,16098,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,TOP BASE TG BARB EST - 704B2071,01.18.127,True,2020-03-18,2020-04-07,20,CRITICAL
2020-03-18,11036,UNDERWARE,commodity,LIZ,3.0,108,CRITICAL,0.0,0.0,0,BIQUINI CLASSICO- 50372,01.59.36,True,2020-03-18,2020-04-17,30,CRITICAL
2020-03-18,4217,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,24.49,2644.92,0,SOUTIEN BASE LASER-ZR0006,01.01.100,True,2020-03-18,2020-04-07,20,CRITICAL
2020-03-17,33779,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO CIGANINHA LESE - BRS2005,C2431,True,2020-03-17,2020-04-21,35,CRITICAL
2020-03-17,20291,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0,CAL JUVENIL ELS EST - C2534,C1910,True,2020-03-17,2020-04-16,30,CRITICAL
2020-03-17,33652,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,5,SHORT DOLL ESTRALA VISCO - 131213,C2252,True,2020-03-17,2020-04-11,25,CRITICAL
2020-03-17,28214,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0,BLUSA TORRE EFFEIL - BRS0712,01.53.114,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,26771,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0,CALCA BOMBOM EST - 705B0619,01.19.117,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,26365,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,22935,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL LACINHO - ALINE11,C2244,True,2020-03-17,2020-04-06,20,CRITICAL
2020-03-17,22289,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA FLORAL AMARRAR - BRS1913,C2264,True,2020-03-17,2020-04-11,25,CRITICAL
2020-03-17,22229,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5,BERMUDOLL REG MINI CORACAO - 4006-22,C2109,True,2020-03-17,2020-04-11,25,CRITICAL
2020-03-16,16835,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO VISCOSE FOLHA COLOR - BRS1513,C1369,True,2020-03-16,2020-04-10,25,CRITICAL
2020-03-16,16700,VESTUARIO,fashion,VALENTINA,3.0,24,CRITICAL,0.0,0.0,0,BLUSA MC LESE - BRS1793,C1939,True,2020-03-16,2020-04-20,35,CRITICAL
2020-03-16,14492,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-03-16,2020-04-05,20,CRITICAL
2020-03-14,33342,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,BLUSA CURTA FOLHAGEM - BRS1909,C2258,True,2020-03-14,2020-04-13,30,CRITICAL
2020-03-15,528,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,6.24,673.92,5,BOY SHORT BASICO -C03900,01.02.14,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-14,35183,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,MAIO ENGANA RIPPLE - AR1807,C958,True,2020-03-14,2020-04-03,20,CRITICAL
2020-03-14,34607,BIJU / JOIAS,fashion,MAURO BIJU,3.0,24,CRITICAL,0.0,0.0,0,CHOCKER DE BUZIO COURO - JB0014,C2049,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-14,33960,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0,VESTIDO NOZINHO LISTRA - BRS1839,C2125,True,2020-03-14,2020-04-13,30,CRITICAL
2020-03-14,33873,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0,BOLSA LISTRA TERMICA - KCA19080,C2409,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-14,33794,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO BOTOES LESE - BRS2006,C2432,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-14,33637,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,5,SHORT DOLL REG FOLHAGEM - 131182,C2250,True,2020-03-14,2020-04-08,25,CRITICAL
2020-03-14,32974,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5,PIJAMA MASC CURTO RAGLAN - 13059,C1933,True,2020-03-14,2020-04-13,30,CRITICAL
2020-03-15,1149,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5,SOT LONGO NORMAL - 402519,01.01.73,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-14,32861,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,15.74,1699.92,0,KIT CALCINHA BIQUINI 3 UN - C04404,01.02.49,True,2020-03-14,2020-04-03,20,CRITICAL
2020-03-14,32774,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,5,REGATA GOLA ALTA NERVURA - BRS1845,C2131,True,2020-03-14,2020-04-08,25,CRITICAL
2020-03-14,31946,VESTUARIO,fashion,MARIAH,2.0,24,CRITICAL,0.0,0.0,0,CAMISETA ICECREAM - BRS1891,C2217,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-14,31093,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,SHORT CINTO ENCAPADO - BRS1979,C2388,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-14,26730,MODA PRAIA,commodity,CLASS,6.0,108,CRITICAL,0.0,0.0,0,TOP TG PONTA BAIXA EST - 6014,C947,True,2020-03-14,2020-04-03,20,CRITICAL
2020-03-14,23096,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5,SOUTIEN SUSTENTACAO - 311614,C1839,True,2020-03-14,2020-04-03,20,CRITICAL
2020-03-14,22013,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 39 - PIN39-008,C1484,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-15,1020,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,26.28,2838.24,0,MODELADOR BOJO- 1601,01.03.04,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-15,14617,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-16,412,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,2.97,320.76,0,BIQUINE MAIOR - 5063,01.02.16,True,2020-03-16,2020-04-05,20,CRITICAL
2020-03-15,27944,MODA PRAIA,seasonal,CLASS,1.0,204,CRITICAL,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-16,234,EROTICA,commodity,EROSS AFRODITE,2.0,108,CRITICAL,6.79,733.32,5,CAL FD RENDA E STRASS - 4200,01.02.32,True,2020-03-16,2020-04-15,30,CRITICAL
2020-03-15,34524,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,0,CAMISOLA ALC FLOR - 12011,C2149,True,2020-03-15,2020-04-14,30,CRITICAL
2020-03-15,31859,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-007,C1524,True,2020-03-15,2020-04-19,35,CRITICAL
2020-03-15,31807,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-024,C1576,True,2020-03-15,2020-04-19,35,CRITICAL
2020-03-15,30682,VESTUARIO,fashion,CHESS,1.0,24,CRITICAL,0.0,0.0,0,CALCA COTELE ELASTICO - BRS1691,C1788,True,2020-03-15,2020-04-19,35,CRITICAL
2020-03-15,30580,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,BERMUDA ALTA MODELADORA- 340252,01.60.07,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-15,30572,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5,BERMUDA MODELADORA RENDA- 340456,01.60.06,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-15,23978,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL REG GATINHO LISTRA 2242-6,C317,True,2020-03-15,2020-04-09,25,CRITICAL
2020-03-15,15296,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,4.92,531.36,0,CALCINHA BIQ S/ COSTURA -ZR0010,01.59.19,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-15,22753,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0,CALCINHA BOXER MAGIC - ZR0057,C1157,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-15,22239,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,0,BERMUDOLL REG MINI FOLHA - 4006-23,C2111,True,2020-03-15,2020-04-09,25,CRITICAL
2020-03-15,22226,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL REG MINI CORACAO - 4006-21,C2107,True,2020-03-15,2020-04-09,25,CRITICAL
2020-03-15,20383,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CREPE LISTRA - BRS1499A,C2467,True,2020-03-15,2020-04-19,35,CRITICAL
2020-03-15,20073,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,REGATA FOLHAGEM DIE - BRS2033,C2463,True,2020-03-15,2020-04-19,35,CRITICAL
2020-03-15,19378,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,CROPPED CANELADO STRAP - BRS2029,C2459,True,2020-03-15,2020-04-14,30,CRITICAL
2020-03-15,16068,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,CALCA FD FECHADA ESTAMP - 705B0636,C955,True,2020-03-15,2020-04-04,20,CRITICAL
2020-03-18,20427,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SAIA BENGALINE CINTO -  BRS1994,C2415,True,2020-03-18,2020-04-22,35,CRITICAL
2020-04-19,26794,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CALCA FIO AMAR EST - 705B0628,01.19.120,True,2020-04-19,2020-05-09,20,CRITICAL
2020-03-14,20069,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,REGATA FOLHAGEM DIE - BRS2033,C2463,True,2020-03-14,2020-04-18,35,CRITICAL
2020-03-18,22024,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 39 - PIN39-019,C1505,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-20,22879,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO CURTO CAPIM DOURADO - BRS1899,C2237,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,21290,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SAIA MID BOTOES VISCOLINHO - BRS1981,C2390,True,2020-03-20,2020-04-19,30,CRITICAL
2020-03-20,21243,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA ARGOLA SAMANTA - BRS2014,C2450,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,21104,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0,SOUTIEN ADESIVO CORDINHA - ZR0067,C1980,True,2020-03-20,2020-04-09,20,CRITICAL
2020-03-20,20457,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0,REGATA FOLHAGEM APLIC - BRS2000,C2421,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,20390,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,SHORT CREPE LISTRA - BRS1499B,C2468,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,19027,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,CROPPED BOTAO MANGA - BRS1808,C1954,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,18575,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,BLUSA S/M DEVORE - BRS1969,C2378,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,16750,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,0,SHORT COM CINTO LARGO - BRS1796,C1942,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,16224,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,TOP RIPPLEY MINI BAB - RI201902,C2154,True,2020-03-20,2020-04-14,25,CRITICAL
2020-03-20,8270,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,30.03,3243.24,0,TOP TQC BASE - 1712,01.19.102,True,2020-03-20,2020-04-14,25,CRITICAL
2020-03-20,6303,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,0,CALCINHA ALGODAO - 5122,01.02.17,True,2020-03-20,2020-04-09,20,CRITICAL
2020-03-20,1027,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,19.86,2144.88,0,MODELADOR SEM BOJO- 1613,01.03.06,True,2020-03-20,2020-04-09,20,CRITICAL
2020-03-19,34561,UNDERWARE,commodity,LOVE SECRET,3.0,108,CRITICAL,0.0,0.0,5,KIT 2 CALCINHA ALTA - 42315,C2423,True,2020-03-19,2020-04-23,35,CRITICAL
2020-03-19,34551,VESTUARIO,fashion,KEJ,2.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA BIG FLOR - BRS1927,C2300,True,2020-03-19,2020-04-23,35,CRITICAL
2020-03-19,34521,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC FLOR - 12011,C2149,True,2020-03-19,2020-04-18,30,CRITICAL
2020-03-19,33865,ACESSORIOS,fashion,REPREL,1.0,24,CRITICAL,0.0,0.0,0,BOLSA PALHA POMPOM - KCA314,C2402,True,2020-03-19,2020-04-23,35,CRITICAL
2020-03-20,23108,VESTUARIO,fashion,M&S FASHION,2.0,24,CRITICAL,0.0,0.0,0,MACACÃO AZALEIAS - BRS1516,C1358,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-20,23132,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO ALC FLORES E FOLHAS - BRS1568,C1393,True,2020-03-20,2020-04-14,25,CRITICAL
2020-03-20,31157,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0,SUNGA INFANTIL ESTAMP - LM0135,C1991,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-21,26339,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,6.37,687.96,0,BOYSHORT RENDA MICROFIBRA-5230,01.59.16,True,2020-03-21,2020-04-10,20,CRITICAL
2020-03-21,33042,UNDERWARE,commodity,DEMILLUS,3.0,108,CRITICAL,0.0,0.0,0,CALCINHA ABRUPT - 56095,C2471,True,2020-03-21,2020-04-20,30,CRITICAL
2020-03-21,32967,LINHA NOITE,seasonal,SENSARE,4.0,204,CRITICAL,0.0,0.0,5,PIJAMA MASC CURTO OCEAN - 13054,C1931,True,2020-03-21,2020-04-20,30,CRITICAL
2020-03-21,32873,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0,REGATA ALC VISCOLINHO - BRS1997,C2418,True,2020-03-21,2020-04-15,25,CRITICAL
2020-03-21,31994,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,SHORT SAIA DE LINHO - BRS1849,C2144,True,2020-03-21,2020-04-15,25,CRITICAL
2020-03-21,31832,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-035,C1552,True,2020-03-21,2020-04-25,35,CRITICAL
2020-03-21,31051,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5,SOUTIEN EVOLUTION BOJO A  - 110625,C368,True,2020-03-21,2020-04-10,20,CRITICAL
2020-03-21,26696,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO CANELADO OMBRO - BRS1656,C1713,True,2020-03-21,2020-04-25,35,CRITICAL
2020-03-21,17119,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0,BLUSA BORDADO INVISIVEL - BRS1854,C2168,True,2020-03-21,2020-04-25,35,CRITICAL
2020-03-20,31811,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-020,C1572,True,2020-03-20,2020-04-24,35,CRITICAL
2020-03-21,17095,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0,BLUSA ML BORDADADA MAQ - BRS1851,C2165,True,2020-03-21,2020-04-25,35,CRITICAL
2020-03-21,15543,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0,TOP CORT REM REL PTA MED - 704B2057,C948,True,2020-03-21,2020-04-10,20,CRITICAL
2020-03-21,13143,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,12.9,1393.2,5,SOUTIEN PUSH UP - 110571,01.70.91,True,2020-03-21,2020-04-10,20,CRITICAL
2020-03-21,11458,MODA PRAIA,commodity,HERMES BALI,4.0,108,CRITICAL,0.0,0.0,0,SAIDA PRAIA PROMO ALCA - HB006,01.24.35,True,2020-03-21,2020-04-25,35,CRITICAL
2020-03-21,11074,UNDERWARE,commodity,LIZ,2.0,108,CRITICAL,0.0,0.0,1,BUSTIE TQC PERSONAL- 51803/C,01.70.48,True,2020-03-21,2020-04-20,30,CRITICAL
2020-03-21,2270,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-03-21,2020-04-20,30,CRITICAL
2020-03-20,33343,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,BLUSA CURTA FOLHAGEM - BRS1909,C2258,True,2020-03-20,2020-04-19,30,CRITICAL
2020-03-19,33766,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA NERVURA - BRS1837,C2123,True,2020-03-19,2020-04-13,25,CRITICAL
2020-03-19,33625,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL REG SUMMER FOLHAGEM - 131166,C2247,True,2020-03-19,2020-04-13,25,CRITICAL
2020-03-19,33258,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SHORT PESPONTO BOTOES - BRS1877,C2203,True,2020-03-19,2020-04-23,35,CRITICAL
2020-03-18,31862,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-004,C1521,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-18,34627,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,COLAR OLHO GREGO ÚNICO - JB0031,C2053,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-18,34600,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,CONJUNTO PATA DOG - JB0006,C2074,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-18,34594,BIJU / JOIAS,fashion,KARISMA BIJU,1.0,24,CRITICAL,0.0,0.0,0,BRINCO GOTA ZIRCONIA - JB0073,C2047,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-18,34554,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5,KIT 2 SOUTIEN MATERNITY SEM BOJO - 42102,C2422,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-18,33569,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,SHORT ECOLOGICO FAIXA - BRS1947,C2343,True,2020-03-18,2020-04-22,35,CRITICAL
2020-03-18,32966,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5,PIJAMA MASC CURTO OCEAN - 13054,C1931,True,2020-03-18,2020-04-17,30,CRITICAL
2020-03-18,31906,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL REG ABERTO FLOR - 13046R,C2297,True,2020-03-18,2020-04-17,30,CRITICAL
2020-03-18,31843,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-022,C1539,True,2020-03-18,2020-04-22,35,CRITICAL
