product_id,category,regime,stock_qty,days_without_sale,suggested_discount,last_sale_date
16139,MODA PRAIA,commodity,218,67,10%,2020-05-25
18570,VESTUARIO,fashion,21,183,30%,2020-05-25
20091,VESTUARIO,fashion,24,66,10%,2020-05-25
28053,MODA PRAIA,commodity,195,63,10%,2020-05-25
31167,MODA PRAIA,commodity,93,157,20%,2020-05-25
34161,VESTUARIO,fashion,22,183,30%,2020-05-25
59,UNDERWARE,commodity,1,68,10%,2020-05-26
3015,UNDERWARE,commodity,5,84,10%,2020-05-26
6115,UNDERWARE,commodity,4,160,20%,2020-05-26
9699,MODA PRAIA,commodity,198,129,20%,2020-05-26
14649,UNDERWARE,commodity,222,70,10%,2020-05-26
17291,VESTUARIO,fashion,1,92,20%,2020-05-26
20243,UNDERWARE,commodity,4,182,30%,2020-05-26
21802,MODA PRAIA,seasonal,369,73,10%,2020-05-26
23613,VESTUARIO,fashion,50,92,20%,2020-08-12
26047,LINHA NOITE,seasonal,3,182,30%,2020-05-26
26382,MODA PRAIA,commodity,200,74,10%,2020-05-26
26770,MODA PRAIA,commodity,204,78,10%,2020-05-26
26771,MODA PRAIA,commodity,211,67,10%,2020-05-26
32802,UNDERWARE,commodity,109,62,10%,2020-05-26
33794,VESTUARIO,fashion,24,182,30%,2020-05-26
34543,LINHA NOITE,seasonal,12,182,30%,2020-05-26
1578,UNDERWARE,commodity,8,181,30%,2020-05-27
3237,UNDERWARE,commodity,2,71,10%,2020-05-27
4940,EROTICA,commodity,195,86,10%,2020-05-27
6316,UNDERWARE,commodity,1,145,20%,2020-05-27
8982,UNDERWARE,commodity,3,112,20%,2020-05-27
14943,UNDERWARE,commodity,8,181,30%,2020-05-27
15231,VESTUARIO,fashion,24,124,20%,2020-05-27
15248,MODA PRAIA,commodity,201,107,20%,2020-05-27
15277,UNDERWARE,commodity,5,82,10%,2020-05-27
15553,MODA PRAIA,commodity,192,92,20%,2020-05-27
16056,MODA PRAIA,seasonal,353,89,10%,2020-05-27
18087,UNDERWARE,commodity,4,71,10%,2020-05-27
21246,VESTUARIO,fashion,47,181,30%,2020-05-27
22547,LINHA NOITE,seasonal,1,77,10%,2020-05-27
23609,VESTUARIO,fashion,49,181,30%,2020-05-27
26038,LINHA NOITE,seasonal,1,124,20%,2020-05-27
27944,MODA PRAIA,seasonal,406,73,10%,2020-05-27
825,UNDERWARE,commodity,3,180,30%,2020-05-28
6322,UNDERWARE,commodity,1,180,30%,2020-05-28
16341,VESTUARIO,fashion,24,106,20%,2020-05-28
17106,VESTUARIO,fashion,45,81,10%,2020-09-04
17285,VESTUARIO,fashion,1,93,20%,2020-05-28
21256,VESTUARIO,fashion,25,75,10%,2020-05-28
24477,LINHA NOITE,seasonal,1,180,30%,2020-05-28
26720,MODA PRAIA,commodity,204,64,10%,2020-05-28
26787,MODA PRAIA,commodity,203,114,20%,2020-05-28
30788,LINHA NOITE,seasonal,1,180,30%,2020-05-28
32074,UNDERWARE,commodity,2,153,20%,2020-05-28
33005,VESTUARIO,fashion,49,124,20%,2020-05-28
33324,LINHA NOITE,seasonal,1,62,10%,2020-05-28
33946,MODA PRAIA,seasonal,362,119,20%,2020-05-28
35168,MODA PRAIA,seasonal,364,72,10%,2020-05-28
12764,MODA PRAIA,commodity,191,127,20%,2020-05-29
20822,MODA PRAIA,commodity,216,99,20%,2020-05-29
26728,MODA PRAIA,commodity,199,87,10%,2020-05-29
26793,MODA PRAIA,commodity,199,78,10%,2020-05-29
31177,MODA PRAIA,commodity,212,80,10%,2020-05-29
31178,MODA PRAIA,commodity,209,82,10%,2020-05-29
31787,BIJU / JOIAS,fashion,50,93,20%,2020-05-29
33220,VESTUARIO,fashion,45,172,20%,2020-05-29
35046,MODA PRAIA,commodity,111,63,10%,2020-05-29
35180,MODA PRAIA,commodity,108,125,20%,2020-05-29
8271,MODA PRAIA,commodity,218,81,10%,2020-05-30
11606,MODA PRAIA,seasonal,392,61,10%,2020-05-30
15542,MODA PRAIA,commodity,219,88,10%,2020-05-30
15546,MODA PRAIA,commodity,196,126,20%,2020-05-30
16161,MODA PRAIA,commodity,204,70,10%,2020-05-30
16189,MODA PRAIA,commodity,215,110,20%,2020-05-30
21232,VESTUARIO,fashion,45,79,10%,2020-05-30
26373,MODA PRAIA,commodity,200,61,10%,2020-05-30
26727,MODA PRAIA,commodity,221,109,20%,2020-05-30
33872,ACESSORIOS,fashion,50,131,20%,2020-05-30
35170,MODA PRAIA,seasonal,336,65,10%,2020-05-30
234,EROTICA,commodity,110,66,10%,2020-05-31
8131,MODA PRAIA,commodity,196,131,20%,2020-05-31
13217,MODA PRAIA,commodity,200,103,20%,2020-05-31
13821,VESTUARIO,fashion,24,157,20%,2020-05-31
15250,MODA PRAIA,commodity,219,69,10%,2020-05-31
15259,MODA PRAIA,commodity,94,161,20%,2020-05-31
16167,MODA PRAIA,seasonal,383,90,20%,2020-05-31
18010,FITNESS,commodity,206,77,10%,2020-05-31
18709,VESTUARIO,fashion,43,177,20%,2020-05-31
20188,MODA PRAIA,commodity,204,117,20%,2020-05-31
20427,VESTUARIO,fashion,45,177,20%,2020-05-31
26386,MODA PRAIA,commodity,213,96,20%,2020-05-31
26729,MODA PRAIA,commodity,193,79,10%,2020-05-31
26775,MODA PRAIA,commodity,199,85,10%,2020-05-31
30709,MODA PRAIA,commodity,212,61,10%,2020-05-31
31162,MODA PRAIA,commodity,199,102,20%,2020-05-31
31164,MODA PRAIA,commodity,222,127,20%,2020-05-31
31593,MODA PRAIA,commodity,206,107,20%,2020-05-31
20106,MODA PRAIA,seasonal,369,113,20%,2020-06-01
21310,VESTUARIO,fashion,47,176,20%,2020-06-01
28781,MODA PRAIA,seasonal,389,66,10%,2020-06-01
32187,UNDERWARE,commodity,109,73,10%,2020-06-01
33491,MODA PRAIA,seasonal,387,99,20%,2020-06-01
34504,VESTUARIO,fashion,45,143,20%,2020-06-01
15331,VESTUARIO,fashion,49,175,20%,2020-06-02
16170,MODA PRAIA,commodity,218,89,10%,2020-06-02
18165,MODA PRAIA,commodity,197,97,20%,2020-06-02
31188,MODA PRAIA,commodity,221,95,20%,2020-06-02
15406,MODA PRAIA,commodity,188,107,20%,2020-06-03
30157,MODA PRAIA,commodity,205,86,10%,2020-06-03
32866,VESTUARIO,fashion,49,75,10%,2020-06-03
15404,MODA PRAIA,commodity,211,67,10%,2020-06-04
16283,UNDERWARE,commodity,33,74,10%,2020-06-04
22985,VESTUARIO,fashion,49,173,20%,2020-06-04
8293,MODA PRAIA,seasonal,406,78,10%,2020-06-05
11292,MODA PRAIA,commodity,199,71,10%,2020-06-05
15202,MODA PRAIA,commodity,216,90,20%,2020-06-05
16052,MODA PRAIA,commodity,217,90,20%,2020-06-05
18296,VESTUARIO,fashion,49,103,20%,2020-06-05
21185,VESTUARIO,fashion,45,145,20%,2020-06-05
21229,VESTUARIO,fashion,47,172,20%,2020-06-05
21298,VESTUARIO,fashion,49,153,20%,2020-06-05
22071,BIJU / JOIAS,fashion,50,96,20%,2020-06-05
13834,VESTUARIO,fashion,49,171,20%,2020-06-06
17100,VESTUARIO,fashion,25,82,10%,2020-06-06
20879,LINHA NOITE,commodity,106,62,10%,2020-06-06
26732,MODA PRAIA,commodity,200,66,10%,2020-09-02
33867,ACESSORIOS,fashion,48,86,10%,2020-06-06
34465,VESTUARIO,fashion,46,65,10%,2020-06-06
9698,MODA PRAIA,commodity,217,85,10%,2020-06-07
13885,MODA PRAIA,seasonal,393,69,10%,2020-06-07
14042,FITNESS,commodity,103,86,10%,2020-06-07
15203,MODA PRAIA,commodity,188,75,10%,2020-06-07
15531,MODA PRAIA,commodity,95,63,10%,2020-06-07
16065,MODA PRAIA,commodity,215,109,20%,2020-06-07
16755,VESTUARIO,fashion,45,109,20%,2020-06-07
20523,MODA PRAIA,seasonal,405,61,10%,2020-06-07
21100,FITNESS,commodity,177,65,10%,2020-06-07
28562,EROTICA,commodity,210,109,20%,2020-06-07
28916,MODA PRAIA,commodity,194,88,10%,2020-06-07
29154,VESTUARIO,fashion,49,85,10%,2020-06-07
30711,VESTUARIO,fashion,48,85,10%,2020-08-31
31925,BIJU / JOIAS,fashion,19,95,20%,2020-06-07
11605,MODA PRAIA,seasonal,385,65,10%,2020-06-08
20805,VESTUARIO,fashion,46,83,10%,2020-08-23
26769,MODA PRAIA,commodity,214,72,10%,2020-06-08
31168,MODA PRAIA,commodity,200,81,10%,2020-06-08
34163,VESTUARIO,fashion,25,63,10%,2020-06-08
12784,MODA PRAIA,commodity,213,64,10%,2020-06-09
16046,MODA PRAIA,commodity,207,64,10%,2020-06-09
16171,MODA PRAIA,commodity,199,88,10%,2020-06-09
21311,VESTUARIO,fashion,45,151,20%,2020-06-09
13062,MODA PRAIA,commodity,206,101,20%,2020-06-10
15544,MODA PRAIA,commodity,202,84,10%,2020-06-10
16998,MODA PRAIA,commodity,201,61,10%,2020-06-10
19378,VESTUARIO,fashion,48,128,20%,2020-06-10
19948,MODA PRAIA,seasonal,398,85,10%,2020-06-10
26742,MODA PRAIA,commodity,201,75,10%,2020-06-10
28054,MODA PRAIA,commodity,211,84,10%,2020-06-10
16218,MODA PRAIA,seasonal,410,64,10%,2020-06-11
18052,MODA PRAIA,seasonal,187,61,10%,2020-06-11
18410,VESTUARIO,fashion,23,105,20%,2020-08-11
20137,MODA PRAIA,commodity,212,79,10%,2020-06-11
26378,MODA PRAIA,commodity,217,64,10%,2020-06-11
28969,VESTUARIO,fashion,45,75,10%,2020-06-11
31169,MODA PRAIA,commodity,220,76,10%,2020-06-11
209,EROTICA,commodity,109,64,10%,2020-06-12
21192,VESTUARIO,fashion,22,77,10%,2020-06-12
29042,UNDERWARE,commodity,97,76,10%,2020-06-12
31584,MODA PRAIA,commodity,202,69,10%,2020-06-12
33734,VESTUARIO,fashion,24,138,20%,2020-06-12
11667,MODA PRAIA,commodity,215,69,10%,2020-06-13
15538,MODA PRAIA,commodity,194,71,10%,2020-06-13
16206,MODA PRAIA,commodity,200,65,10%,2020-06-13
20736,VESTUARIO,fashion,24,113,20%,2020-06-13
21196,VESTUARIO,fashion,48,143,20%,2020-06-13
21792,EROTICA,commodity,208,61,10%,2020-06-13
31781,BIJU / JOIAS,fashion,50,164,20%,2020-06-13
4590,MODA PRAIA,commodity,201,71,10%,2020-06-14
8129,MODA PRAIA,commodity,208,76,10%,2020-06-14
16207,MODA PRAIA,commodity,109,61,10%,2020-06-14
20741,VESTUARIO,fashion,47,73,10%,2020-08-21
22965,VESTUARIO,fashion,49,119,20%,2020-06-14
14689,UNDERWARE,commodity,33,70,10%,2020-06-15
16142,MODA PRAIA,commodity,217,66,10%,2020-06-15
21821,MODA PRAIA,seasonal,204,74,10%,2020-06-15
30148,VESTUARIO,fashion,49,146,20%,2020-06-15
31849,BIJU / JOIAS,fashion,49,101,20%,2020-06-15
18315,VESTUARIO,fashion,24,119,20%,2020-06-16
20608,UNDERWARE,commodity,218,84,10%,2020-06-16
26738,MODA PRAIA,commodity,200,90,20%,2020-06-16
26762,MODA PRAIA,seasonal,379,76,10%,2020-06-16
31863,BIJU / JOIAS,fashion,49,142,20%,2020-06-16
15262,MODA PRAIA,commodity,200,116,20%,2020-06-17
21209,VESTUARIO,fashion,19,92,20%,2020-08-24
22983,VESTUARIO,fashion,47,147,20%,2020-06-17
26781,MODA PRAIA,commodity,211,93,20%,2020-06-17
31161,MODA PRAIA,commodity,217,136,20%,2020-06-17
33791,VESTUARIO,fashion,49,136,20%,2020-06-17
15527,MODA PRAIA,commodity,211,92,20%,2020-06-18
28647,VESTUARIO,fashion,48,133,20%,2020-06-18
31765,BIJU / JOIAS,fashion,49,83,10%,2020-06-18
11647,MODA PRAIA,commodity,220,66,10%,2020-06-19
13063,MODA PRAIA,commodity,194,77,10%,2020-06-19
15245,MODA PRAIA,commodity,208,78,10%,2020-06-19
15263,MODA PRAIA,commodity,218,67,10%,2020-06-19
16157,MODA PRAIA,commodity,200,70,10%,2020-06-19
20454,VESTUARIO,fashion,25,76,10%,2020-06-19
21075,FITNESS,commodity,104,95,20%,2020-06-19
21087,FITNESS,commodity,208,95,20%,2020-06-19
26767,MODA PRAIA,commodity,205,60,10%,2020-06-19
28340,MODA PRAIA,commodity,217,100,20%,2020-06-19
2255,VESTUARIO,fashion,50,121,20%,2020-06-20
12715,MODA PRAIA,commodity,197,72,10%,2020-06-20
15550,MODA PRAIA,commodity,219,116,20%,2020-06-20
16439,UNDERWARE,commodity,109,66,10%,2020-06-20
16737,VESTUARIO,fashion,49,139,20%,2020-06-20
22026,BIJU / JOIAS,fashion,43,157,20%,2020-06-20
31088,VESTUARIO,fashion,45,112,20%,2020-06-20
33000,VESTUARIO,fashion,49,96,20%,2020-06-20
33544,VESTUARIO,fashion,24,157,20%,2020-06-20
33767,VESTUARIO,fashion,24,144,20%,2020-06-20
35,EROTICA,commodity,223,95,20%,2020-06-21
4596,MODA PRAIA,commodity,191,117,20%,2020-06-21
4614,MODA PRAIA,commodity,199,86,10%,2020-06-21
12536,MODA PRAIA,seasonal,189,75,10%,2020-06-21
17127,VESTUARIO,fashion,47,132,20%,2020-06-21
18978,VESTUARIO,fashion,45,156,20%,2020-06-21
19011,VESTUARIO,fashion,49,132,20%,2020-06-21
21289,VESTUARIO,fashion,46,156,20%,2020-06-21
21777,EROTICA,commodity,218,136,20%,2020-06-21
26766,MODA PRAIA,commodity,183,83,10%,2020-06-21
26789,MODA PRAIA,commodity,183,126,20%,2020-06-21
33342,VESTUARIO,fashion,48,156,20%,2020-06-21
33874,ACESSORIOS,fashion,48,60,10%,2020-06-21
34456,VESTUARIO,fashion,48,97,20%,2020-06-21
16061,MODA PRAIA,commodity,214,65,10%,2020-06-22
16150,MODA PRAIA,commodity,211,105,20%,2020-06-22
16131,MODA PRAIA,commodity,195,72,10%,2020-06-23
16367,VESTUARIO,fashion,21,154,20%,2020-06-23
27205,MODA PRAIA,commodity,97,78,10%,2020-06-23
33237,VESTUARIO,fashion,48,143,20%,2020-06-23
34078,UNDERWARE,commodity,110,65,10%,2020-06-23
20164,MODA PRAIA,commodity,201,89,10%,2020-06-24
20429,VESTUARIO,fashion,49,105,20%,2020-06-24
31193,MODA PRAIA,commodity,223,99,20%,2020-06-24
11635,MODA PRAIA,seasonal,361,76,10%,2020-06-25
23116,VESTUARIO,fashion,25,69,10%,2020-06-25
25921,FITNESS,commodity,221,68,10%,2020-06-25
26760,MODA PRAIA,commodity,186,66,10%,2020-06-25
31793,BIJU / JOIAS,fashion,48,152,20%,2020-06-25
32290,UNDERWARE,commodity,112,68,10%,2020-06-25
259,EROTICA,commodity,208,79,10%,2020-06-26
16153,MODA PRAIA,commodity,192,79,10%,2020-06-26
20806,VESTUARIO,fashion,49,151,20%,2020-06-26
26751,MODA PRAIA,commodity,182,79,10%,2020-06-26
4602,MODA PRAIA,commodity,213,105,20%,2020-06-27
11682,MODA PRAIA,commodity,215,89,10%,2020-06-27
18322,VESTUARIO,fashion,23,150,20%,2020-06-27
20154,MODA PRAIA,commodity,196,82,10%,2020-06-27
20377,VESTUARIO,fashion,26,77,10%,2020-06-27
22923,VESTUARIO,fashion,45,86,10%,2020-06-27
33924,VESTUARIO,fashion,50,96,20%,2020-06-27
18798,VESTUARIO,fashion,24,86,10%,2020-06-28
20382,VESTUARIO,fashion,46,143,20%,2020-06-28
26792,MODA PRAIA,commodity,96,88,10%,2020-06-28
28344,MODA PRAIA,commodity,207,69,10%,2020-06-28
31176,MODA PRAIA,commodity,110,81,10%,2020-06-28
33013,VESTUARIO,fashion,44,149,20%,2020-06-28
35044,MODA PRAIA,commodity,202,96,20%,2020-06-28
35048,MODA PRAIA,commodity,197,65,10%,2020-06-28
35165,MODA PRAIA,seasonal,394,67,10%,2020-06-28
32878,VESTUARIO,fashion,49,97,20%,2020-06-29
4195,EROTICA,commodity,109,60,10%,2020-06-30
8763,UNDERWARE,commodity,219,60,10%,2020-06-30
20393,VESTUARIO,fashion,48,85,10%,2020-06-30
21248,VESTUARIO,fashion,46,87,10%,2020-06-30
26374,MODA PRAIA,commodity,182,61,10%,2020-06-30
2725,VESTUARIO,commodity,212,62,10%,2020-07-02
16144,MODA PRAIA,commodity,218,91,20%,2020-07-02
16966,UNDERWARE,commodity,109,60,10%,2020-07-02
18274,VESTUARIO,fashion,24,116,20%,2020-07-02
20792,VESTUARIO,fashion,24,145,20%,2020-07-02
20823,MODA PRAIA,commodity,202,74,10%,2020-07-02
28648,VESTUARIO,fashion,43,83,10%,2020-07-02
28661,VESTUARIO,fashion,22,143,20%,2020-07-02
33820,BIJU / JOIAS,fashion,22,87,10%,2020-07-02
34155,VESTUARIO,fashion,49,145,20%,2020-07-02
16700,VESTUARIO,fashion,49,78,10%,2020-07-03
22982,VESTUARIO,fashion,48,140,20%,2020-07-03
27940,MODA PRAIA,seasonal,359,62,10%,2020-07-03
16125,MODA PRAIA,commodity,214,72,10%,2020-07-04
26746,MODA PRAIA,commodity,220,82,10%,2020-07-04
15535,MODA PRAIA,commodity,213,66,10%,2020-07-05
16212,MODA PRAIA,commodity,199,81,10%,2020-07-05
18797,VESTUARIO,fashion,49,111,20%,2020-07-05
31582,MODA PRAIA,commodity,188,65,10%,2020-07-05
33647,LINHA NOITE,commodity,209,123,20%,2020-07-05
34363,EROTICA,commodity,207,60,10%,2020-07-05
13064,MODA PRAIA,commodity,219,86,10%,2020-07-06
20200,VESTUARIO,fashion,46,141,20%,2020-07-06
5590,MODA PRAIA,commodity,216,66,10%,2020-07-08
17981,FITNESS,commodity,202,80,10%,2020-07-08
18234,VESTUARIO,fashion,50,139,20%,2020-07-08
18284,VESTUARIO,fashion,49,96,20%,2020-07-08
19321,MODA PRAIA,commodity,199,91,20%,2020-07-08
4608,MODA PRAIA,commodity,196,65,10%,2020-07-09
20491,BIJU / JOIAS,fashion,48,77,10%,2020-07-09
20890,VESTUARIO,fashion,51,127,20%,2020-07-09
31842,BIJU / JOIAS,fashion,50,101,20%,2020-07-09
16174,MODA PRAIA,commodity,217,82,10%,2020-07-10
16705,VESTUARIO,fashion,49,100,20%,2020-07-10
18060,MODA PRAIA,commodity,200,77,10%,2020-07-10
26368,MODA PRAIA,commodity,192,67,10%,2020-07-10
31958,VESTUARIO,fashion,20,73,10%,2020-09-12
14931,UNDERWARE,commodity,108,65,10%,2020-07-11
17021,MODA PRAIA,commodity,209,75,10%,2020-07-11
21091,FITNESS,commodity,110,68,10%,2020-07-11
21981,FITNESS,commodity,99,68,10%,2020-07-11
19371,VESTUARIO,fashion,22,111,20%,2020-07-12
20458,VESTUARIO,fashion,46,75,10%,2020-07-12
21183,VESTUARIO,fashion,47,95,20%,2020-07-12
27131,VESTUARIO,fashion,24,135,20%,2020-07-12
34165,VESTUARIO,fashion,24,135,20%,2020-07-12
35209,UNDERWARE,commodity,111,60,10%,2020-07-12
14981,VESTUARIO,fashion,21,134,20%,2020-07-13
17289,VESTUARIO,fashion,43,134,20%,2020-07-13
22738,UNDERWARE,commodity,94,69,10%,2020-07-13
30125,VESTUARIO,fashion,45,102,20%,2020-07-13
33938,VESTUARIO,fashion,25,76,10%,2020-07-13
17119,VESTUARIO,fashion,47,100,20%,2020-07-15
17141,VESTUARIO,fashion,49,94,20%,2020-07-15
16062,MODA PRAIA,commodity,202,63,10%,2020-07-16
26388,MODA PRAIA,commodity,196,78,10%,2020-07-16
26755,MODA PRAIA,commodity,205,60,10%,2020-07-16
17042,VESTUARIO,fashion,49,64,10%,2020-07-17
31338,VESTUARIO,fashion,49,110,20%,2020-07-17
31779,BIJU / JOIAS,fashion,49,110,20%,2020-07-17
33966,VESTUARIO,fashion,17,130,20%,2020-07-17
4456,UNDERWARE,commodity,85,61,10%,2020-07-18
26726,MODA PRAIA,commodity,209,69,10%,2020-07-18
34679,BIJU / JOIAS,fashion,49,129,20%,2020-07-18
15254,MODA PRAIA,commodity,210,67,10%,2020-07-19
21278,VESTUARIO,fashion,45,128,20%,2020-07-19
12260,MODA PRAIA,seasonal,379,73,10%,2020-07-21
20165,MODA PRAIA,commodity,194,84,10%,2020-07-21
16317,FITNESS,commodity,100,80,10%,2020-07-22
30682,VESTUARIO,fashion,49,101,20%,2020-07-22
2249,VESTUARIO,fashion,46,62,10%,2020-07-23
18998,VESTUARIO,fashion,49,124,20%,2020-07-23
31833,BIJU / JOIAS,fashion,48,62,10%,2020-07-23
34319,UNDERWARE,commodity,200,66,10%,2020-07-23
24788,VESTUARIO,fashion,49,123,20%,2020-07-24
16118,MODA PRAIA,commodity,224,68,10%,2020-07-25
22016,BIJU / JOIAS,fashion,46,122,20%,2020-07-25
33769,VESTUARIO,fashion,47,122,20%,2020-07-25
16165,MODA PRAIA,commodity,99,75,10%,2020-07-26
16824,VESTUARIO,fashion,24,121,20%,2020-07-26
33375,LINHA NOITE,commodity,108,73,10%,2020-07-26
33507,VESTUARIO,fashion,49,102,20%,2020-07-26
34720,VESTUARIO,fashion,46,101,20%,2020-07-26
26380,MODA PRAIA,commodity,203,72,10%,2020-07-27
27172,VESTUARIO,fashion,47,89,10%,2020-07-27
34617,BIJU / JOIAS,fashion,25,68,10%,2020-07-27
33866,ACESSORIOS,fashion,48,110,20%,2020-07-28
27228,UNDERWARE,commodity,93,78,10%,2020-07-29
33561,VESTUARIO,fashion,49,112,20%,2020-07-29
33608,VESTUARIO,fashion,23,81,10%,2020-07-29
34191,LINHA NOITE,seasonal,410,72,10%,2020-07-29
19027,VESTUARIO,fashion,49,111,20%,2020-07-30
20908,VESTUARIO,fashion,49,90,20%,2020-07-31
27149,VESTUARIO,fashion,24,116,20%,2020-07-31
15536,MODA PRAIA,commodity,191,72,10%,2020-08-02
22883,VESTUARIO,fashion,46,114,20%,2020-08-02
32768,VESTUARIO,fashion,51,76,10%,2020-08-02
21242,VESTUARIO,fashion,47,93,20%,2020-08-03
20819,VESTUARIO,fashion,49,86,10%,2020-08-04
31138,MODA PRAIA,commodity,202,60,10%,2020-08-06
20667,VESTUARIO,fashion,26,82,10%,2020-08-07
22066,BIJU / JOIAS,fashion,50,109,20%,2020-08-07
31089,VESTUARIO,fashion,41,78,10%,2020-08-07
18942,VESTUARIO,fashion,49,108,20%,2020-08-08
20798,VESTUARIO,fashion,49,94,20%,2020-08-08
31829,BIJU / JOIAS,fashion,47,108,20%,2020-08-08
32786,LINHA NOITE,commodity,108,108,20%,2020-08-08
22910,VESTUARIO,fashion,24,60,10%,2020-08-09
33628,LINHA NOITE,commodity,191,67,10%,2020-08-09
20894,VESTUARIO,fashion,51,106,20%,2020-08-10
22888,VESTUARIO,fashion,25,71,10%,2020-08-10
31786,BIJU / JOIAS,fashion,48,106,20%,2020-08-10
19006,VESTUARIO,fashion,48,105,20%,2020-08-11
14979,VESTUARIO,fashion,24,96,20%,2020-08-12
30083,VESTUARIO,fashion,50,104,20%,2020-08-12
33269,VESTUARIO,fashion,25,73,10%,2020-08-12
34551,VESTUARIO,fashion,27,81,10%,2020-08-12
34754,BIJU / JOIAS,fashion,49,80,10%,2020-08-12
15548,MODA PRAIA,commodity,184,65,10%,2020-08-13
34352,UNDERWARE,commodity,90,61,10%,2020-08-13
21979,FITNESS,commodity,101,79,10%,2020-08-14
30642,UNDERWARE,commodity,93,68,10%,2020-08-14
20192,VESTUARIO,fashion,22,64,10%,2020-08-16
28326,MODA PRAIA,commodity,218,70,10%,2020-08-16
31817,BIJU / JOIAS,fashion,50,100,20%,2020-08-16
33372,LINHA NOITE,commodity,97,66,10%,2020-08-16
33800,VESTUARIO,fashion,25,82,10%,2020-08-17
34419,VESTUARIO,fashion,24,99,20%,2020-08-17
34739,BIJU / JOIAS,fashion,50,98,20%,2020-08-18
18023,FITNESS,commodity,102,83,10%,2020-08-20
33015,VESTUARIO,fashion,49,96,20%,2020-08-20
33198,VESTUARIO,fashion,49,82,10%,2020-08-20
19870,EROTICA,commodity,107,76,10%,2020-08-21
20281,UNDERWARE,commodity,81,83,10%,2020-08-21
34164,VESTUARIO,fashion,43,74,10%,2020-08-21
35088,VESTUARIO,fashion,25,61,10%,2020-08-22
15246,MODA PRAIA,commodity,220,72,10%,2020-08-24
16319,FITNESS,commodity,91,66,10%,2020-08-24
19010,VESTUARIO,fashion,51,91,20%,2020-08-25
23598,VESTUARIO,fashion,24,91,20%,2020-08-25
33004,VESTUARIO,fashion,24,91,20%,2020-08-25
33745,VESTUARIO,fashion,24,91,20%,2020-08-25
20423,VESTUARIO,fashion,49,88,10%,2020-08-28
33512,VESTUARIO,fashion,48,60,10%,2020-08-28
33819,BIJU / JOIAS,fashion,50,88,10%,2020-08-28
21088,FITNESS,commodity,105,62,10%,2020-08-29
28062,UNDERWARE,commodity,109,65,10%,2020-08-30
33644,LINHA NOITE,commodity,193,84,10%,2020-09-01
33943,VESTUARIO,fashion,20,82,10%,2020-09-03
20056,VESTUARIO,fashion,25,81,10%,2020-09-04
22029,BIJU / JOIAS,fashion,25,81,10%,2020-09-04
33215,VESTUARIO,fashion,24,80,10%,2020-09-05
14978,VESTUARIO,fashion,24,79,10%,2020-09-06
18329,VESTUARIO,fashion,43,78,10%,2020-09-07
32181,FITNESS,commodity,195,72,10%,2020-09-08
17992,FITNESS,commodity,196,75,10%,2020-09-10
26724,MODA PRAIA,commodity,219,63,10%,2020-09-11
31810,BIJU / JOIAS,fashion,47,74,10%,2020-09-11
34442,VESTUARIO,fashion,25,74,10%,2020-09-11
11079,UNDERWARE,commodity,84,68,10%,2020-09-13
34594,BIJU / JOIAS,fashion,25,60,10%,2020-09-13
23040,FITNESS,commodity,206,71,10%,2020-09-14
23617,VESTUARIO,fashion,26,70,10%,2020-09-15
17105,VESTUARIO,fashion,18,69,10%,2020-09-16
19363,VESTUARIO,fashion,25,69,10%,2020-09-16
22008,BIJU / JOIAS,fashion,40,69,10%,2020-09-16
22622,VESTUARIO,fashion,49,68,10%,2020-09-17
30729,VESTUARIO,fashion,25,67,10%,2020-09-18
19843,FITNESS,commodity,105,66,10%,2020-09-19
16321,FITNESS,commodity,195,65,10%,2020-09-20
23108,VESTUARIO,fashion,49,63,10%,2020-09-22
31823,BIJU / JOIAS,fashion,46,62,10%,2020-09-23
1717,EROTICA,commodity,111,60,10%,2020-09-25
21080,FITNESS,commodity,185,60,10%,2020-09-25
22070,BIJU / JOIAS,fashion,25,60,10%,2020-09-25
