alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-03-07,16800,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-07,16312,VESTUARIO,fashion,ROAD MEL,1.0,24,CRITICAL,0.0,0.0,0
2020-03-07,15539,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,0
2020-03-07,4272,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,2.97,320.76,0
2020-03-07,903,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.95,642.6,5
2020-03-06,33347,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-06,20494,BIJU / JOIAS,fashion,MAURO BIJU,5.0,24,CRITICAL,0.0,0.0,0
2020-03-06,31942,VESTUARIO,fashion,MARIAH,1.0,24,CRITICAL,0.0,0.0,5
2020-03-06,31777,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-06,28663,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0
2020-03-06,22066,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-06,22025,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-06,21975,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-06,21196,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-05,6071,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,12.08,1304.64,5
2020-03-05,5790,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,12.24,1321.92,0
2020-03-05,405,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,4.32,466.56,5
2020-03-03,34520,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-03-04,11077,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,2
2020-03-04,5808,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,19.8,2138.4,5
2020-03-04,2268,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,5
2020-03-04,842,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,5.48,591.84,0
2020-03-04,530,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,6.24,673.92,5
2020-03-04,407,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.32,466.56,5
2020-03-03,34558,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5
2020-03-03,33769,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-03-04,15258,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-03,33562,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-03,33353,LINHA NOITE,commodity,CORPO SENSUAL,3.0,108,CRITICAL,0.0,0.0,0
2020-03-03,30083,VESTUARIO,fashion,PACIFIC BLUE,2.0,24,CRITICAL,0.0,0.0,0
2020-03-03,21298,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-03,20103,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-03,18821,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-03,18815,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,14981,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,16341,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,34750,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-04,23064,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-03-04,33360,LINHA NOITE,commodity,CORPO SENSUAL,5.0,108,CRITICAL,0.0,0.0,0
2020-03-04,31927,BIJU / JOIAS,fashion,MAURO BIJU,6.0,18,CRITICAL,0.0,0.0,4
2020-03-04,31810,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-03-04,30228,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-03-04,29159,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,29039,UNDERWARE,commodity,FINA ESTAMPA,3.0,108,CRITICAL,0.0,0.0,5
2020-03-04,26352,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,22934,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,5
2020-03-04,17129,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,20449,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,20391,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,20276,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5
2020-03-04,18598,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,18381,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5
2020-03-04,18329,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-04,18234,VESTUARIO,fashion,MARIA XIQUE,2.0,24,CRITICAL,0.0,0.0,0
2020-02-28,28332,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-28,26355,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-28,22622,VESTUARIO,fashion,ANANY,2.0,24,CRITICAL,0.0,0.0,0
2020-02-24,33864,ACESSORIOS,fashion,REPREL,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,26730,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,0.0,0.0,0
2020-02-23,26370,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-23,22971,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,22753,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0
2020-02-23,21286,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,5
2020-02-23,21263,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,20911,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,20805,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,19330,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0
2020-02-23,18169,UNDERWARE,commodity,MASH,4.0,108,CRITICAL,10.82,1168.56,5
2020-02-23,17562,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,16825,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,5
2020-02-23,15255,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,20.6,2224.8,0
2020-02-23,15241,UNDERWARE,commodity,DEMILLUS,3.0,108,CRITICAL,0.0,0.0,5
2020-02-23,14984,VESTUARIO,fashion,SUB WAY,2.0,24,CRITICAL,0.0,0.0,5
2020-02-23,14886,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,14617,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-02-23,26882,UNDERWARE,commodity,ESBELT,1.0,108,CRITICAL,52.0,5616.0,5
2020-02-23,30554,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-02-23,30572,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5
2020-02-24,16068,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-24,32873,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-02-24,26375,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-24,26340,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,6.37,687.96,0
2020-02-24,22862,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-24,20737,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-24,20252,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0
2020-02-24,18327,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-24,15316,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5
2020-02-23,30656,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5
2020-02-24,14492,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-02-24,7644,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,5
2020-02-23,35183,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-02-23,34540,LINHA NOITE,seasonal,REISUL,5.0,204,CRITICAL,0.0,0.0,5
2020-02-23,33807,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,33187,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,31898,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-02-23,11310,MODA PRAIA,seasonal,RIVANNA,4.0,204,CRITICAL,0.0,0.0,5
2020-02-23,11090,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-02-23,9949,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,11.65,1258.2,0
2020-02-22,4836,EROTICA,commodity,EROSS AFRODITE,2.0,108,CRITICAL,3.9,421.2,2
2020-02-22,15299,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,10.47,1130.76,5
2020-02-22,15247,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,20.6,2224.8,0
2020-02-22,14647,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-02-22,14347,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,6.85,739.8,5
2020-02-22,8748,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.55,491.4,5
2020-02-22,8153,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,14.15,1528.2,0
2020-02-22,7377,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,5.7,615.6,5
2020-02-22,3242,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,12.08,1304.64,0
2020-02-22,16165,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-02-22,1623,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,4.55,491.4,5
2020-02-21,34856,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-02-21,34808,VESTUARIO,fashion,N&V TRICOT,2.0,24,CRITICAL,0.0,0.0,0
2020-02-21,33645,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-21,33625,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-21,33200,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-02-21,31177,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0
2020-02-22,16065,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-02-22,17055,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-23,8980,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,20.6,2224.8,0
2020-02-22,29034,UNDERWARE,commodity,FINA ESTAMPA,5.0,108,CRITICAL,0.0,0.0,0
2020-02-23,7637,MODA PRAIA,seasonal,RIVANNA,6.0,204,CRITICAL,0.0,0.0,5
2020-02-23,4273,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.02,326.16,5
2020-02-23,1149,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-02-22,34727,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-22,34080,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5
2020-02-22,33513,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-22,31835,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-22,27803,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-02-22,18024,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-22,22068,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-22,22028,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-22,20436,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-22,20386,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0
2020-02-22,20054,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5
2020-02-22,19344,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-22,18306,VESTUARIO,fashion,EAGLE ROCK,2.0,24,CRITICAL,0.0,0.0,0
2020-02-24,33287,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-24,35067,UNDERWARE,commodity,ISABELLE LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-02-28,21433,VESTUARIO,fashion,IPOIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-02-25,823,UNDERWARE,commodity,ESBELT,7.0,108,CRITICAL,36.5,3942.0,5
2020-02-27,28915,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,11.65,1258.2,5
2020-02-27,27739,VESTUARIO,fashion,MARY ANNE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,21185,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,20445,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,20274,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-02-27,18798,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,16342,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,16322,VESTUARIO,fashion,MARIA XIQUE,2.0,24,CRITICAL,0.0,0.0,0
2020-02-27,15047,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5
2020-02-27,14041,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-27,12748,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-02-27,9700,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0
2020-02-27,2440,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,12.24,1321.92,5
2020-02-27,2418,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,8.09,873.72,0
2020-02-27,1153,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-26,34747,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-26,34620,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0
2020-02-27,29050,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,0
2020-02-27,29161,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0
2020-02-27,30567,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-02-28,1590,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5
2020-02-28,21104,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0
2020-02-28,21021,VESTUARIO,fashion,MOISELLE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-28,20378,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0
2020-02-28,18280,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-02-28,16183,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2020-02-28,14479,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5
2020-02-28,3456,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,19.8,2138.4,5
2020-02-27,34308,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-02-27,30644,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,13.2,1425.6,0
2020-02-27,34163,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,5
2020-02-27,33912,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,32996,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-02-27,32854,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,0
2020-02-27,32039,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5
2020-02-27,31847,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-27,31134,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,5
2020-02-26,34597,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,34157,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,34066,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-25,32853,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,0
2020-02-26,15544,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-26,14488,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-02-26,3746,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-26,3526,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,13.2,1425.6,5
2020-02-26,825,UNDERWARE,commodity,ESBELT,2.0,108,CRITICAL,36.5,3942.0,5
2020-02-25,34306,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-02-25,33257,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-25,31994,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,16098,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-02-25,31767,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-25,26734,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-25,22937,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-25,20074,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-25,18170,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,10.82,1168.56,5
2020-02-25,17022,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-25,12746,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-02-26,16024,MODA PRAIA,commodity,HERMES BALI,3.0,108,CRITICAL,0.0,0.0,5
2020-02-26,16139,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-02-26,33811,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,25911,FITNESS,commodity,FOREVER FITNESS,6.0,108,CRITICAL,0.0,0.0,0
2020-02-26,33570,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,33503,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,32332,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
2020-02-26,32053,UNDERWARE,commodity,DIRA,1.0,108,CRITICAL,0.0,0.0,5
2020-02-26,31839,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-26,30708,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-26,26365,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-26,23332,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,71.99,1727.76,0
2020-02-26,16160,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-02-26,23075,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,21055,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-02-26,20962,VESTUARIO,fashion,LOOK HILL,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,20815,VESTUARIO,fashion,SUB WAY,2.0,24,CRITICAL,0.0,0.0,0
2020-02-26,20397,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,20056,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-26,19171,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-07,18600,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-07,20081,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-07,21229,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-03-18,21062,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-03-17,17789,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0
2020-03-17,17024,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-03-17,15404,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0
2020-03-17,11079,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-03-17,10130,UNDERWARE,commodity,DEMILLUS,3.0,108,CRITICAL,0.0,0.0,5
2020-03-17,3746,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-03-17,3526,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,13.2,1425.6,5
2020-03-17,1585,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.45,372.6,5
2020-03-17,374,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.95,642.6,5
2020-03-16,34289,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,5
2020-03-16,33875,ACESSORIOS,fashion,REPREL,1.0,24,CRITICAL,0.0,0.0,0
2020-03-16,33354,LINHA NOITE,commodity,CORPO SENSUAL,4.0,108,CRITICAL,0.0,0.0,0
2020-03-16,33033,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-16,26375,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-16,22253,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-03-16,18294,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,5
2020-03-16,17975,MODA PRAIA,seasonal,RIVANNA,1.0,204,CRITICAL,0.0,0.0,0
2020-03-17,18315,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-03-17,20062,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5
2020-03-17,20089,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0
2020-03-17,34203,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,5
2020-03-18,20284,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,5
2020-03-18,18382,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-03-18,16165,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-18,16114,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-03-18,16098,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-03-18,11036,UNDERWARE,commodity,LIZ,3.0,108,CRITICAL,0.0,0.0,0
2020-03-18,4217,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,24.49,2644.92,0
2020-03-17,33779,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-17,20291,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-03-17,33652,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,5
2020-03-17,28214,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-17,26771,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-03-17,26365,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-03-17,22935,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0
2020-03-17,22289,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-17,22229,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5
2020-03-16,16835,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-03-16,16700,VESTUARIO,fashion,VALENTINA,3.0,24,CRITICAL,0.0,0.0,0
2020-03-16,14492,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-03-14,33342,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-03-15,528,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,6.24,673.92,5
2020-03-14,35183,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-03-14,34607,BIJU / JOIAS,fashion,MAURO BIJU,3.0,24,CRITICAL,0.0,0.0,0
